full_name,bioguide_id,govtrack_id,pct,birthday,gender,election_date,party,senate_class,stage,cycle,start_date,end_date,name,congressional,bills-introduced,bills-with-companion,cosponsored,cosponsors,ideology,leadership,missed-votes
"Joe Manchin, III",M001183,412391,57.0,1947-08-24,M,2018-11-06,Democrat,1.0,general,2018,2016-11-16,2016-11-17,joemanchin,114,20.0,5.0,181.0,86.0,0.1530763401217958,0.293970275342844,0.199
Thomas R. Carper,C000174,300019,47.0,1947-01-23,M,2018-11-06,Democrat,1.0,general,2018,2018-07-24,2018-07-29,thomascarper,115,23.0,4.0,143.0,98.0,0.1358445661114254,0.2643219000335514,0.167
Kyrsten Sinema,S001191,412509,42.7,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-24,2018-10-30,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,46.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-27,2018-10-29,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,45.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-27,2018-10-29,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,48.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-24,2018-10-29,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,51.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-24,2018-10-29,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,52.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-27,2018-10-30,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,45.3,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-26,2018-10-28,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,49.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-23,2018-10-27,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,47.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-23,2018-10-27,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,45.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-23,2018-10-27,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,47.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-23,2018-10-26,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,46.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-17,2018-10-26,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,38.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-17,2018-10-26,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,50.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-23,2018-10-27,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,43.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-25,2018-10-31,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,41.5,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-29,2018-10-31,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,42.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-26,2018-11-01,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,49.8,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-30,2018-11-01,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,41.7,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-30,2018-11-01,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,46.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-24,2018-11-02,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,43.5,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-31,2018-11-02,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,45.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-11-01,2018-11-03,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,48.5,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-11-01,2018-11-03,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,45.6,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-11-01,2018-11-03,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
